iter	Passed	Remaining
0	62	62658
1	63	31476
2	63	21128
3	63	15925
4	64	12815
5	64	10744
6	65	9248
7	65	8146
8	66	7278
9	66	6592
10	66	6016
11	67	5560
12	67	5150
13	68	4802
14	68	4500
15	68	4234
16	69	3998
17	69	3789
18	69	3602
19	70	3441
20	70	3294
21	71	3162
22	71	3041
23	72	2930
24	72	2828
25	72	2729
26	73	2640
27	73	2556
28	74	2479
29	74	2403
30	74	2332
31	75	2271
32	75	2213
33	76	2159
34	76	2105
35	76	2057
36	77	2008
37	77	1964
38	78	1925
39	78	1883
40	78	1843
41	79	1808
42	79	1774
43	80	1742
44	80	1714
45	81	1683
46	81	1658
47	82	1628
48	82	1599
49	82	1576
50	83	1553
51	83	1530
52	84	1508
53	84	1486
54	85	1463
55	85	1442
56	86	1422
57	86	1402
58	86	1382
59	87	1366
60	87	1348
61	88	1332
62	88	1318
63	89	1305
64	89	1291
65	90	1275
66	90	1263
67	90	1245
68	91	1232
69	91	1219
70	92	1206
71	92	1195
72	93	1186
73	93	1175
74	94	1164
75	95	1157
76	95	1147
77	96	1135
78	96	1125
79	96	1113
80	97	1102
81	97	1091
82	98	1082
83	98	1072
84	98	1061
85	98	1051
86	99	1040
87	99	1031
88	99	1022
89	100	1015
90	100	1007
91	101	999
92	101	991
93	101	982
94	102	976
95	102	969
96	103	961
97	103	955
98	104	948
99	104	940
100	104	934
101	105	925
102	105	919
103	106	916
104	106	909
105	107	903
106	107	897
107	107	890
108	108	885
109	108	880
110	109	875
111	109	869
112	110	864
113	110	859
114	111	854
115	111	849
116	111	844
117	112	840
118	112	835
119	113	830
120	113	826
121	114	821
122	114	815
123	114	810
124	115	805
125	115	801
126	115	797
127	116	791
128	116	787
129	117	784
130	117	780
131	118	777
132	118	773
133	119	770
134	119	768
135	120	764
136	120	760
137	121	756
138	122	757
139	122	753
140	123	750
141	123	746
142	124	743
143	124	740
144	125	737
145	125	734
146	125	730
147	126	727
148	126	725
149	127	721
150	127	717
151	128	714
152	128	713
153	129	710
154	129	707
155	130	704
156	130	701
157	130	698
158	131	695
159	131	692
160	132	689
161	132	687
162	133	684
163	133	680
164	134	678
165	134	675
166	134	672
167	135	671
168	136	670
169	136	667
170	137	664
171	137	662
172	138	660
173	138	657
174	138	655
175	139	652
176	139	649
177	140	648
178	140	645
179	141	643
180	141	639
181	141	637
182	142	634
183	142	632
184	143	630
185	143	627
186	144	626
187	144	624
188	145	623
189	145	621
190	146	618
191	146	616
192	147	614
193	147	612
194	147	609
195	148	608
196	148	606
197	149	604
198	149	602
199	150	600
200	150	599
201	151	597
202	151	595
203	152	593
204	152	592
205	153	590
206	153	588
207	153	585
208	154	584
209	154	582
210	155	579
211	155	577
212	155	575
213	156	574
214	156	572
215	157	570
216	157	569
217	158	567
218	158	565
219	158	563
220	159	562
221	160	560
222	160	559
223	161	560
224	162	558
225	162	556
226	162	554
227	163	553
228	163	552
229	164	550
230	164	549
231	165	547
232	165	546
233	166	544
234	167	543
235	167	542
236	167	540
237	168	539
238	168	537
239	169	536
240	169	534
241	170	533
242	170	531
243	170	529
244	171	528
245	171	526
246	172	524
247	172	523
248	173	522
249	173	520
250	174	519
251	174	517
252	174	516
253	175	515
254	175	513
255	176	512
256	176	511
257	177	509
258	177	508
259	178	507
260	178	505
261	179	504
262	179	502
263	179	501
264	180	499
265	180	498
266	180	496
267	181	495
268	181	494
269	182	493
270	182	491
271	183	490
272	183	489
273	184	488
274	184	486
275	185	485
276	185	484
277	185	482
278	186	481
279	186	480
280	187	479
281	187	477
282	187	476
283	188	475
284	188	473
285	189	472
286	189	471
287	190	470
288	190	469
289	191	468
290	191	467
291	192	465
292	192	464
293	193	463
294	193	462
295	193	461
296	194	459
297	194	458
298	195	457
299	195	456
300	196	455
301	196	454
302	197	453
303	197	452
304	197	451
305	198	450
306	199	449
307	199	448
308	200	447
309	200	446
310	201	445
311	201	444
312	202	443
313	202	442
314	202	441
315	203	440
316	203	439
317	204	438
318	204	437
319	205	436
320	205	434
321	206	433
322	206	432
323	206	431
324	207	430
325	207	429
326	208	428
327	208	427
328	209	426
329	209	425
330	209	424
331	210	423
332	210	422
333	211	421
334	211	420
335	212	419
336	212	419
337	213	418
338	213	417
339	214	416
340	214	415
341	215	414
342	215	413
343	216	412
344	216	411
345	217	410
346	217	409
347	218	408
348	218	407
349	218	406
350	219	405
351	219	404
352	220	403
353	220	402
354	221	401
355	221	400
356	221	399
357	222	398
358	222	397
359	223	396
360	223	395
361	224	394
362	224	393
363	224	392
364	225	391
365	225	390
366	226	390
367	226	389
368	226	388
369	227	387
370	227	385
371	227	384
372	228	384
373	229	383
374	229	382
375	230	382
376	230	381
377	231	380
378	231	379
379	232	378
380	232	377
381	232	376
382	233	376
383	233	375
384	234	374
385	234	373
386	235	372
387	235	371
388	236	370
389	236	369
390	237	369
391	237	369
392	238	368
393	238	367
394	239	366
395	239	365
396	240	364
397	240	363
398	241	363
399	241	362
400	241	361
401	242	360
402	242	359
403	243	358
404	243	357
405	243	356
406	244	355
407	244	355
408	245	354
409	246	354
410	246	353
411	247	352
412	247	351
413	248	351
414	248	350
415	249	349
416	249	348
417	249	347
418	250	347
419	250	346
420	251	346
421	252	345
422	252	344
423	252	343
424	253	342
425	253	341
426	254	341
427	254	340
428	255	339
429	255	338
430	255	337
431	256	337
432	256	336
433	257	335
434	257	334
435	257	333
436	258	332
437	259	332
438	260	332
439	260	331
440	261	330
441	261	330
442	261	329
443	262	328
444	262	327
445	263	326
446	263	326
447	264	325
448	264	324
449	265	324
450	265	323
451	265	322
452	266	321
453	266	320
454	267	320
455	267	319
456	268	318
457	268	317
458	268	317
459	269	316
460	269	315
461	270	314
462	270	314
463	271	313
464	271	312
465	271	311
466	272	310
467	272	309
468	273	309
469	273	308
470	273	307
471	274	306
472	274	306
473	275	305
474	275	304
475	276	303
476	276	302
477	276	302
478	277	301
479	277	300
480	277	299
481	278	299
482	278	298
483	279	297
484	279	296
485	279	295
486	280	295
487	280	294
488	280	293
489	281	292
490	281	292
491	282	291
492	282	290
493	283	289
494	283	289
495	283	288
496	284	287
497	284	286
498	285	286
499	285	285
500	285	284
501	286	283
502	286	283
503	287	282
504	287	281
505	288	281
506	288	280
