iter	Passed	Remaining
0	0	34
1	0	33
2	0	32
3	1	30
4	1	31
5	2	31
6	2	30
7	2	29
8	2	29
9	3	29
10	3	29
11	3	29
12	4	28
13	4	28
14	4	27
15	5	28
16	5	27
17	5	27
18	6	27
19	6	26
20	6	26
21	7	25
22	7	25
23	7	25
24	8	24
25	8	24
26	8	24
27	9	23
28	9	23
29	9	23
30	10	22
31	10	22
32	10	22
33	11	21
34	11	21
35	11	21
36	12	20
37	12	20
38	13	20
39	13	20
40	14	20
41	14	19
42	14	19
43	15	19
44	15	19
45	16	18
46	16	18
47	16	18
48	17	17
49	17	17
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	24	12
66	24	12
67	25	11
68	25	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	29	9
76	29	8
77	30	8
78	30	8
79	31	7
80	31	7
81	32	7
82	32	6
83	33	6
84	33	5
85	33	5
86	34	5
87	34	4
88	35	4
89	35	3
90	36	3
91	36	3
92	36	2
93	37	2
94	37	1
95	38	1
96	38	1
97	39	0
98	39	0
99	39	0
